Processing testing/aditi_maams_testcase/lbm.ll with WPA flags: -ander
Pointer                                                      Pointees
sub249_LBM_storeVelocityField                                {}
mul250_LBM_storeVelocityField                                {}
add251_LBM_storeVelocityField                                {}
mul252_LBM_storeVelocityField                                {}
mul253_LBM_storeVelocityField                                {}
add254_LBM_storeVelocityField                                {}
mul255_LBM_storeVelocityField                                {}
add256_LBM_storeVelocityField                                {}
idxprom257_LBM_storeVelocityField                            {}
arrayidx258_LBM_storeVelocityField                           {call_LBM_allocateGrid}
i26_LBM_storeVelocityField                                   {}
add259_LBM_storeVelocityField                                {}
mul260_LBM_storeVelocityField                                {}
add261_LBM_storeVelocityField                                {}
mul262_LBM_storeVelocityField                                {}
mul263_LBM_storeVelocityField                                {}
add264_LBM_storeVelocityField                                {}
mul265_LBM_storeVelocityField                                {}
add266_LBM_storeVelocityField                                {}
idxprom267_LBM_storeVelocityField                            {}
arrayidx268_LBM_storeVelocityField                           {call_LBM_allocateGrid}
i27_LBM_storeVelocityField                                   {}
add269_LBM_storeVelocityField                                {}
mul270_LBM_storeVelocityField                                {}
add271_LBM_storeVelocityField                                {}
mul272_LBM_storeVelocityField                                {}
mul273_LBM_storeVelocityField                                {}
add274_LBM_storeVelocityField                                {}
mul275_LBM_storeVelocityField                                {}
add276_LBM_storeVelocityField                                {}
idxprom277_LBM_storeVelocityField                            {}
arrayidx278_LBM_storeVelocityField                           {call_LBM_allocateGrid}
i28_LBM_storeVelocityField                                   {}
sub279_LBM_storeVelocityField                                {}
mul280_LBM_storeVelocityField                                {}
add281_LBM_storeVelocityField                                {}
mul282_LBM_storeVelocityField                                {}
mul283_LBM_storeVelocityField                                {}
add284_LBM_storeVelocityField                                {}
mul285_LBM_storeVelocityField                                {}
add286_LBM_storeVelocityField                                {}
idxprom287_LBM_storeVelocityField                            {}
arrayidx288_LBM_storeVelocityField                           {call_LBM_allocateGrid}
